ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1SCLX0093,33.915,-81.3813,GILBERT 1.0 SE,11,0,0.0,401.9735157922103,Rural
US1SCLX0096,33.9414,-81.056,CAYCE 1.0 SSE,11,0,0.0,406.1981684448158,Rural
US1SCLX0097,33.997,-81.129,LEXINGTON 5.8 E,11,0,0.0,411.8780081636699,Rural
US1SCLX0098,33.9542,-81.1736,WEST COLUMBIA 5.9 WSW,11,0,0.0,406.8870089720971,Rural
US1SCLX0106,33.9836,-81.1851,LEXINGTON 2.5 E,11,11,100.0,410.0966975363733,Rural
US1SCLX0108,33.9366,-81.3056,LEXINGTON 5.6 SW,11,11,100.0,404.469115319292,Rural
US1SCLX0122,33.7862,-81.3294,PELION 4.7 W,11,0,0.0,387.7048249701746,Rural
US1SCLX0127,33.8839,-81.561,BATESBURG 1.8 SSW,11,0,0.0,398.7998033118907,Rural
US1SCLX0134,33.8703,-81.4417,LEESVILLE 5.2 SE,11,11,100.0,397.01867058524823,Rural
US1SCLX0137,33.9918,-81.1366,LEXINGTON 5.3 E,11,6,54.55,411.2572194927376,Rural
US1SCLX0145,33.7029,-81.1526,SWANSEA 3.5 SW,11,11,100.0,379.10324655377525,Rural
US1SCLX0154,33.7719,-81.2537,PELION 0.7 SSW,11,4,36.36,386.30373034421035,Rural
US1SCLX0162,33.9857,-81.1539,LEXINGTON 4.3 E,11,6,54.55,410.4851269560726,Rural
US1SCLX0169,33.9102,-81.1007,WEST COLUMBIA 5.7 S,11,4,36.36,402.4238687232145,Rural
US1SCLX0173,33.9758,-81.0522,CAYCE 1.5 NNE,11,3,27.27,410.03910975597194,Rural
US1SCLX0184,33.9058,-81.223,LEXINGTON 5.6 S,11,1,9.09,401.2928957809826,Rural
US1SCLX0185,33.9497,-81.2896,LEXINGTON 4.3 SW,11,0,0.0,405.9611690382181,Rural
US1SCLX0195,33.9379,-81.3391,LEXINGTON 7.1 WSW,11,11,100.0,404.55665019310504,Rural
US1SCLX0211,33.976,-81.0785,WEST COLUMBIA 1.1 S,11,11,100.0,409.8710914559834,Rural
US1SCMC0005,33.9092,-82.3327,MCCORMICK 2.3 W,11,2,18.18,410.8209750749765,Rural
US1SCMC0008,33.9151,-82.2996,MCCORMICK 0.5 NW,11,1,9.09,410.80740122908304,Rural
US1SCMC0009,33.9086,-82.3678,MCCORMICK 4.3 W,11,11,100.0,411.4751199840218,Rural
US1SCOR0011,33.4656,-81.0397,NEESES 7.0 SE,11,11,100.0,353.6378406545587,Rural
US1SCOR0017,33.5207,-80.9117,ORANGEBURG 3.2 NW,11,5,45.45,361.0776089240127,Rural
US1SCOR0022,33.4267,-80.5882,SANTEE 6.9 WSW,11,2,18.18,356.0211527303092,Rural
US1SCOR0025,33.4277,-80.9662,COPE 4.1 NE,11,0,0.0,350.1876543719099,Rural
US1SCOR0027,33.5135,-80.8826,ORANGEBURG 1.7 NW,11,11,100.0,360.64530828017075,Rural
US1SCOR0036,33.6033,-80.8725,ORANGEBURG 7.6 N,11,11,100.0,370.6645656187124,Rural
US1SCOR0037,33.4994,-80.8687,ORANGEBURG 0.4 NNW,11,11,100.0,359.273214632655,Rural
US1SCOR0041,33.5153,-80.6063,ELLOREE 2.2 WSW,11,0,0.0,365.2861511266443,Rural
US1SCOR0048,33.6033,-81.0296,NORTH 4.3 ESE,11,0,0.0,368.96790651409805,Rural
US1SCOR0049,33.4876,-80.4531,SANTEE 2.0 ENE,11,0,0.0,365.5381210956369,Rural
US1SCOR0051,33.3366,-80.4571,HOLLY HILL 2.6 WNW,11,11,100.0,349.2041445227128,Rural
US1SCOR0052,33.6213,-81.0133,NORTH 5.2 E,11,11,100.0,371.10805386058576,Rural
US1SCRC0030,33.9574,-80.8578,HOPKINS 3.9 NNE,11,0,0.0,409.8743730922195,Rural
US1SCRC0042,33.9984,-80.9804,COLUMBIA 3.1 E,11,0,0.0,413.1348226798131,Rural
US1SCRC0064,33.9839,-81.0094,COLUMBIA 1.9 SE,11,11,100.0,411.2772747971582,Rural
US1SCRC0122,33.9807,-81.0021,VALENCIA HEIGHTS 1.0 WNW,11,0,0.0,410.9849736560793,Rural
US1SCRC0123,33.9661,-80.9292,COLUMBIA 5.6 SSW,11,4,36.36,410.0533118895573,Rural
US1SCSL0002,33.9465,-81.8558,SALUDA 6.1 SW,11,0,0.0,407.7362482841028,Rural
US1SCSL0010,33.84,-81.6663,RIDGE SPRING 0.4 SSW,11,0,0.0,394.4284568778286,Rural
US1SCSM0010,33.9456,-80.388,SUMTER 0.3 ENE,11,0,0.0,416.4161314215321,Rural
US1SCSM0013,33.9471,-80.3901,SUMTER 0.2 NE,11,0,0.0,416.5331526497932,Rural
US1SCSM0020,33.8944,-80.4083,SUMTER 3.6 SSW,11,0,0.0,410.4433157097528,Rural
US1SCSM0024,33.9883,-80.5361,OAKLAND 2.1 W,11,11,100.0,418.10187706712907,Rural
US1SCSM0026,33.942,-80.4254,SUMTER 1.9 W,11,0,0.0,415.2348016844424,Rural
US1SCSM0030,33.9291,-80.397,SUMTER 1.1 SSW,11,0,0.0,414.4384642113808,Rural
US1SCSM0035,33.8316,-80.3652,SUMTER 8.0 SSE,11,10,90.91,404.61308808777153,Rural
US1SCSM0039,33.9837,-80.526,SUMTER 8.1 WNW,11,9,81.82,417.78669031821573,Rural
US1SCSM0040,33.9053,-80.4241,SUMTER 3.3 SW,11,8,72.73,411.2874001509648,Rural
US1SCSM0041,33.9142,-80.4259,SUMTER 2.8 SW,11,0,0.0,412.21330222639415,Rural
US1SCWL0002,33.7394,-79.9332,KINGSTREE 7.9 NW,11,0,0.0,406.66195840008817,Rural
US1SCWL0004,33.7456,-79.9629,KINGSTREE 9.5 NW,11,11,100.0,406.36731218865054,Rural
USC00080228,27.2178,-81.8742,ARCADIA,11,11,100.0,96.51251330468561,Rural
USC00080236,27.1819,-81.3511,ARCHBOLD BIO STN,11,0,0.0,141.0647494754809,Rural
USC00080369,27.5947,-81.5267,AVON PARK 2 W,11,0,0.0,108.10761806959133,Rural
USC00080478,27.8864,-81.8325,BARTOW 1SE,11,0,0.0,76.07093871332292,Rural
USC00080598,29.7956,-82.9178,BELL 4NW,11,11,100.0,156.48465274504048,Rural
USC00080737,26.3283,-80.9958,BIG CYPRESS,11,0,0.0,98.84041601543122,Rural
USC00080945,27.4364,-82.4903,BRADENTON 5 ESE,11,0,0.0,41.85020399556729,Coastal
USC00081276,26.8639,-80.6256,CANAL PT USDA,11,6,54.55,125.67348063425094,Rural
USC00081641,28.4558,-81.7233,CLERMONT 9 S,11,0,0.0,112.73183110910823,Rural
USC00082008,29.6333,-83.1053,CROSS CITY 1 E,11,1,9.09,180.22159299707533,Rural
USC00082150,29.1967,-81.0083,DAYTONA BEACH,11,0,0.0,128.37681722032397,Rural
USC00082229,29.0097,-81.2986,DELAND 1 SSE,11,2,18.18,143.80897789045721,Rural
USC00082288,27.3697,-81.5136,DESOTO CITY 8 SW,11,11,100.0,117.2739907162426,Rural
USC00082298,26.6639,-81.09,DEVILS GARDEN,11,0,0.0,130.79698674721274,Rural
USC00082944,30.6669,-81.4525,FERNANDINA BEACH,11,11,100.0,41.10642659937838,Coastal
USC00083153,27.5728,-82.1392,FT GREEN 12 WSW,11,0,0.0,51.93125275054738,Rural
USC00083163,26.1019,-80.2011,FT LAUDERDALE,11,0,0.0,33.56992851342298,Coastal
USC00083168,26.1408,-80.1061,FT LAUDERDALE BEACH,11,6,54.55,39.040506286542715,Coastal
USC00083207,27.4419,-80.3508,FT PIERCE,11,0,0.0,183.1852698360346,Rural
USC00083209,27.4272,-80.4053,FT PIERCE ARC,11,8,72.73,182.08371240431117,Rural
USC00083470,30.2717,-82.1856,GLEN ST MARY 1 W,11,11,100.0,75.49802864634978,Rural
USC00083874,29.7653,-81.4697,HASTINGS 4NE,11,0,0.0,59.8333283702964,Rural
USC00083986,28.1469,-82.2275,HILLSBOROUGH RVR SP,11,6,54.55,53.160721524995125,Rural
USC00084050,26.0281,-80.1342,HOLLYWOOD,11,1,9.09,26.203416624716446,Coastal
USC00084289,28.8028,-82.3128,INVERNESS 3 SE,11,0,0.0,114.99662321309006,Rural
USC00084366,30.2875,-81.3928,JACKSONVILLE BEACH,11,1,9.09,1.5523510745172664,Coastal
USC00084394,30.5056,-82.9492,JASPER,11,6,54.55,150.32238795199828,Rural
USC00084461,26.86,-80.0553,JUNO BEACH,11,2,18.18,118.74546477589959,Rural
USC00084500,27.8703,-81.0436,KENANSVILLE,11,0,0.0,153.23785247246207,Rural
USC00084621,27.6039,-81.0531,KISSIMMEE PRAIRIE PRESERVE,11,0,0.0,153.84357772137082,Rural
USC00084625,28.2764,-81.4239,KISSIMMEE 2,11,1,9.09,127.00187681766374,Rural
USC00084731,30.1853,-82.5942,LAKE CITY 2 E,11,0,0.0,115.42266969417496,Rural
USC00084802,27.9944,-82.0139,LAKELAND 2,11,0,0.0,61.52028474295246,Rural
USC00085076,28.8728,-81.7844,LISBON,11,0,0.0,143.53233187070413,Rural
USC00085099,30.3075,-82.9936,LIVE OAK,11,0,0.0,152.98906006171973,Rural
USC00085184,26.4986,-80.2161,LOXAHATCHEE NWR,11,0,0.0,77.69739591503019,Rural
USC00085539,30.06,-83.1719,MAYO,11,0,0.0,172.39555469467652,Rural
USC00085612,28.1136,-80.6539,MELBOURNE WFO,11,0,0.0,194.2955880452953,Rural
USC00085880,30.4406,-83.9858,MONTICELLO 10 SW,11,0,0.0,248.55873875764084,Inland
USC00085895,26.84,-81.0872,MOORE HAVEN LOCK 1,11,6,54.55,145.57411995935126,Rural
USC00085973,27.9378,-81.5992,MTN LAKE,11,5,45.45,99.56294276390342,Rural
USC00086048,26.8261,-81.4914,MUSE,11,0,0.0,154.02275901748604,Rural
USC00086065,27.24,-82.3153,MYAKKA RVR SP,11,0,0.0,68.30557562085045,Rural
USC00086078,26.1653,-81.6842,NAPLES,11,1,9.09,153.81397019042305,Rural
USC00086092,27.2878,-80.2214,NETTLES IS,11,0,0.0,165.44950577448793,Rural
USC00086414,29.1639,-82.0778,OCALA,11,11,100.0,142.27371003040557,Rural
USC00086634,28.5083,-81.5467,ORLANDO W,11,0,0.0,129.86978108831755,Rural
USC00086657,26.7897,-81.3045,ORTONA LOCK 2,11,7,63.64,155.67210954895117,Rural
USC00086761,27.9153,-80.6458,PALM BAY,11,0,0.0,192.54006833253058,Rural
USC00086764,26.8261,-80.1489,PALM BEACH GARDENS,11,0,0.0,114.21073570124311,Rural
USC00086767,29.6319,-81.2061,PALM COAST 6NE,11,11,100.0,76.6014590682543,Rural
USC00087025,30.0925,-83.5708,PERRY,11,0,0.0,209.8968966745504,Rural
USC00087205,28.0208,-82.1392,PLANT CITY,11,0,0.0,51.50665582511452,Rural
USC00087228,28.7992,-81.5372,MT PLYMOUTH 1SSW,11,0,0.0,152.22045588310706,Rural
USC00087261,29.0361,-80.9181,NEW SMYRNA BCH - MARINE DISCOV,11,2,18.18,148.0505598515716,Rural
USC00087304,27.0997,-80.2628,PORT SALERNO 5W,11,1,9.09,144.65520879462292,Rural
USC00087397,26.9147,-81.9969,PUNTA GORDA 4 ESE,11,0,0.0,115.05660552012014,Rural
USC00087826,29.8764,-81.31,ST AUGUSTINE WTP,11,11,100.0,47.89147498635432,Coastal
USC00087851,28.3381,-82.2603,SAINT LEO,11,0,0.0,68.49077865637817,Rural
USC00087982,28.8147,-81.2778,SANFORD,11,0,0.0,165.5801833075152,Rural
USC00088051,28.73,-80.8794,SCOTTSMOOR 2.5 SSW,11,0,0.0,181.6980816944483,Rural
USC00088368,26.47,-80.6403,S BAY 15 S,11,0,0.0,86.49975810178023,Rural
USC00088620,27.1897,-80.2397,STUART,11,0,0.0,154.57808220104107,Rural
USC00088782,27.7053,-82.4008,TAMPA BAY AREA WFO,11,0,0.0,22.251368635543095,Coastal
USC00088824,28.1522,-82.7539,TARPON SPGS SEWAGE PLT,11,0,0.0,41.97778941796121,Coastal
USC00088942,28.6244,-80.8169,TITUSVILLE,11,0,0.0,194.681701644542,Rural
USC00089120,29.4081,-82.8189,USHER TWR,11,0,0.0,168.99427998455968,Rural
USC00089176,27.1006,-82.4364,VENICE,11,0,0.0,79.42752887904079,Rural
USC00089219,27.6528,-80.4031,VERO BEACH 4SE,11,0,0.0,207.00689004486793,Rural
USC00089401,27.5478,-81.7994,WAUCHULA,11,0,0.0,83.67776199780609,Rural
USC00090311,33.5572,-82.3369,APPLING 2 NW,11,0,0.0,372.8140479548615,Rural
USC00091266,32.3767,-81.6739,BROOKLET 1 W,11,0,0.0,232.37873715355084,Rural
USC00091340,31.1681,-81.5022,BRUNSWICK,11,11,100.0,97.0212663494044,Rural
USC00092266,31.985,-83.7747,CORDELE,11,0,0.0,293.5496604996563,Rural
USC00092361,31.8453,-83.9408,CRISP CO PWR DAM,11,5,45.45,296.7700912312032,Rural
USC00092844,32.5575,-82.9,DUBLIN 2,11,0,0.0,288.5516305585973,Rural
USC00092966,32.2003,-83.2058,EASTMAN 1 W,11,0,0.0,272.2331949273062,Rural
USC00092994,33.3178,-83.3931,EATONTON,11,11,100.0,384.77981530022777,Rural
USC00093325,30.8264,-82.3606,FARGO 17 NE,11,11,100.0,109.0191259227839,Rural
USC00093465,30.74,-82.1278,FOLKSTON 9 SW,11,11,100.0,85.16975800599693,Rural
USC00093538,31.8694,-81.6236,FT STEWART,11,0,0.0,175.8033918732251,Rural
USC00093754,31.9881,-81.9522,GLENNVILLE 3NW,11,0,0.0,194.92469644758353,Rural
USC00094170,32.2964,-83.4883,HAWKINSVILLE,11,0,0.0,297.72269567120117,Rural
USC00094429,31.0767,-82.8003,HOMERVILLE 5 N,11,11,100.0,159.3345145084391,Rural
USC00094623,33.32,-83.8436,JACKSON DAM,11,11,100.0,407.49903264364514,Rural
USC00094862,32.7128,-82.5414,KITE,11,0,0.0,289.2840877598328,Rural
USC00095204,33.7764,-82.4714,LINCOLNTON,11,0,0.0,399.52359252674177,Rural
USC00095205,33.7244,-82.4675,LINCOLNTON 4.4S,11,0,0.0,393.84535154998474,Rural
USC00095314,33.0125,-82.3914,LOUISVILLE 1 E,11,0,0.0,315.87031829673015,Rural
USC00095331,31.7131,-81.7453,LUDOWICI,11,11,100.0,160.53845601388073,Rural
USC00095440,32.8269,-83.6092,MACON (DARDC),11,11,100.0,350.34709606631236,Rural
USC00095811,32.4003,-82.0478,METTER,11,11,100.0,241.5066562981369,Rural
USC00095863,32.8753,-82.2156,MIDVILLE EXP STN,11,6,54.55,296.59434192542494,Rural
USC00095974,33.8019,-83.7156,MONROE DARDC,11,11,100.0,446.3411179807963,Rural
USC00095988,33.3328,-83.6975,MONTICELLO,11,0,0.0,401.030332418269,Rural
USC00096087,31.1728,-83.7481,MOULTRIE 2 ESE,11,0,0.0,244.49815829772356,Rural
USC00096126,32.1739,-82.5956,MT VERNON,11,0,0.0,237.35204810435633,Rural
USC00096219,31.2739,-81.9197,NAHUNTA 6NE,11,11,100.0,119.12912512031629,Rural
USC00097171,31.6953,-82.9239,PRIDGEN,11,11,100.0,212.52488275592665,Rural
USC00097528,32.6319,-81.7722,ROCKY FORD 4SE,11,0,0.0,261.68667088604104,Rural
USC00097777,32.9744,-82.8045,SANDERSVILLE,11,0,0.0,325.7406365203057,Rural
USC00097808,31.3981,-81.2808,SAPELO IS,11,0,0.0,122.63220326657635,Rural
USC00098677,33.4506,-82.4822,THOMSON 1.5SE,11,0,0.0,364.92239000414025,Rural
USC00098703,31.4461,-83.4767,TIFTON,11,0,0.0,235.62684128120472,Rural
USC00099124,32.6094,-83.6164,WARNER ROBINS,11,0,0.0,331.85587608539043,Rural
USC00099194,33.0714,-82.0072,WAYNESBORO 2 S,11,0,0.0,313.47339727798646,Rural
USC00099486,33.9669,-83.2886,WINTERVILLE,11,5,45.45,444.80620242767696,Rural
USC00099502,30.9592,-81.7072,WOODBINE,11,11,100.0,78.97331024257673,Rural
USC00380072,33.5506,-81.6969,AIKEN 2 E,11,3,27.27,362.53404622835615,Rural
USC00380184,33.4408,-79.5672,ANDREWS,11,0,0.0,389.7526482808716,Rural
USC00380448,33.2872,-81.0506,BAMBERG,11,0,0.0,333.7980903038748,Rural
USC00380490,33.2547,-81.2361,BARNWELL 5 ENE,11,0,0.0,328.9125651278751,Rural
USC00380506,33.9,-81.5389,BATESBURG,11,0,0.0,400.51534571733464,Rural
USC00381093,33.5214,-79.0975,BROOKGREEN GARDENS,11,0,0.0,418.94501260064607,Rural
USC00381241,33.8083,-79.8567,CADES 4 W,11,0,0.0,416.31906448924576,Rural
USC00381726,33.6633,-82.1897,CLARKS HILL 1 W,11,0,0.0,381.3222078835859,Rural
USC00381944,33.9917,-81.0247,COLUMBIA UNIV OF SC,11,0,0.0,412.0150490186322,Rural
USC00382711,33.7858,-81.9314,EDGEFIELD 0.3SW,11,11,100.0,390.8238760261277,Rural
USC00382730,32.5042,-80.3247,EDISTO BEACH SP,11,11,100.0,265.4889788309279,Rural
USC00383470,33.3169,-79.3228,GEORGETOWN CO AP,11,5,45.45,388.6433153952761,Rural
USC00383665,33.5683,-81.7394,GRANITEVILLE 3.9 ENE,11,5,45.45,364.8261266500469,Rural
USC00384205,33.3172,-80.4183,HOLLY HILL 1 SW,11,1,9.09,348.0798656394335,Rural
USC00384449,33.2886,-79.6914,JAMESTOWN,11,1,9.09,369.4548949698447,Rural
USC00384607,33.7775,-81.8475,JOHNSTON 4 SW,11,0,0.0,388.9726572503536,Rural
USC00384886,33.8642,-79.7297,LAKE CITY 2 SE,11,2,18.18,426.3993544471827,Rural
USC00385493,33.6989,-80.1992,MANNING,11,0,0.0,394.5284853832915,Rural
USC00385660,33.9125,-82.2878,MCCORMICK,11,2,18.18,410.29697684728126,Rural
USC00385946,33.2425,-79.9869,MONCKS CORNER 4 N,11,0,0.0,353.3980837280443,Rural
USC00386153,33.7544,-78.8219,MYRTLE BEACH,11,1,9.09,430.05751913915117,Rural
USC00386299,33.6628,-81.0333,N 5NE,11,11,100.0,375.5214307461077,Rural
USC00386527,33.4889,-80.8742,ORANGEBURG 2,11,0,0.0,358.04522985297825,Rural
USC00386775,33.7717,-81.2581,PELION 0.8 NW,11,0,0.0,386.26693127656864,Rural
USC00387631,33.9919,-81.7714,SALUDA,11,0,0.0,412.0059018575713,Rural
USC00388405,32.7617,-79.8572,SULLIVANS IS,11,4,36.36,310.3244388588843,Rural
USC00388426,33.0367,-80.2325,SUMMERVILLE 4W,11,1,9.09,323.7372455670488,Rural
USC00388440,33.935,-80.3478,SUMTER,11,0,0.0,416.15468661685605,Rural
USC00388474,33.7564,-81.0428,SWANSEA 3.5 NE,11,0,0.0,385.80547481880666,Rural
USC00388879,33.6397,-81.3722,WAGENER 1SW,11,0,0.0,371.36694970130145,Rural
USC00388922,32.885,-80.6761,WALTERBORO 1 SW,11,2,18.18,295.50038045384576,Rural
USC00389469,32.7019,-80.8517,YEMASSEE 1 N,11,0,0.0,272.0894486516665,Rural
USW00003728,33.1533,-79.3636,MCCLELLANVILLE 7 NE,11,0,0.0,371.13214311236976,Rural
USW00003813,32.6889,-83.6531,MACON MIDDLE GA RGNL AP,11,0,0.0,340.85510374326174,Rural
USW00003820,33.3653,-81.9636,AUGUSTA BUSH FLD AP,11,0,0.0,344.9772019592311,Rural
USW00003822,32.1314,-81.2022,SAVANNAH INTL AP,11,0,0.0,204.50911359679117,Rural
USW00003853,30.4,-81.4167,MAYPORT PILOT STN,11,0,0.0,11.234367886216384,Coastal
USW00012812,26.9183,-81.9939,PUNTA GORDA CHARLOTTE CO AP,11,0,0.0,114.86790114623452,Rural
USW00012815,28.4183,-81.3242,ORLANDO INTL AP,11,0,0.0,142.7722459662619,Rural
USW00012816,29.6917,-82.2761,GAINESVILLE RGNL AP,11,0,0.0,108.1353839019451,Rural
USW00012818,28.4739,-82.4536,BROOKSVILLE HERNANDO CO AP,11,0,0.0,76.29684849497622,Rural
USW00012819,28.8214,-81.8097,LEESBURG MUNI AP,11,0,0.0,137.42046109893406,Rural
USW00012833,29.6333,-83.1053,CROSS CITY AP,11,0,0.0,180.22159299707533,Rural
USW00012834,29.1736,-81.0719,DAYTONA BEACH INTL AP,11,0,0.0,129.19376995412756,Rural
USW00012835,26.585,-81.8614,FT MYERS PAGE FLD AP,11,0,0.0,153.58593980439983,Rural
USW00012838,28.0997,-80.6356,MELBOURNE INTL AP,11,0,0.0,195.80730187676764,Rural
USW00012841,28.5467,-81.3356,ORLANDO EXECUTIVE AP,11,0,0.0,149.177240467247,Rural
USW00012842,27.9633,-82.54,TAMPA INTL AP,11,0,0.0,19.091747922839318,Coastal
USW00012843,27.6553,-80.4142,VERO BEACH INTL AP,11,0,0.0,207.3936928095929,Rural
USW00012844,26.685,-80.0992,W PALM BEACH INTL AP,11,0,0.0,98.91967149255068,Rural
USW00012849,26.0789,-80.1622,FT LAUDERDALE INTL AP,11,0,0.0,31.241748924909253,Coastal
USW00012854,28.7794,-81.2436,ORLANDO SANFORD AP,11,0,0.0,169.75854291561032,Rural
USW00012861,29.1667,-82.2333,OCALA JIM TAYLOR FLD,11,0,0.0,149.51131166185402,Rural
USW00012871,27.4014,-82.5586,SARASOTA BRADENTON AP,11,0,0.0,44.5096503503873,Coastal
USW00012873,27.9125,-82.6856,ST PETERSBURG CLEARWATER INTL,11,0,0.0,15.076590861095356,Coastal
USW00012876,28.0614,-81.7569,WINTER HAVEN GILBERT AP,11,0,0.0,87.77985936064962,Rural
USW00012883,28.0,-82.05,LAKELAND LINDER RGNL AP,11,0,0.0,58.44499613805966,Rural
USW00012885,26.1992,-80.1778,FT LAUDERDALE EXECUTIVE AP,11,0,0.0,44.444428744143984,Coastal
USW00012894,26.5381,-81.7567,FT MYERS SW FLORIDA RGNL AP,11,0,0.0,163.2418870121444,Rural
USW00012895,27.4981,-80.3764,FT PIERCE ST LUCIE CO INTL AP,11,0,0.0,189.63209797607928,Rural
USW00012897,26.155,-81.7753,NAPLES MUNI AP,11,0,0.0,162.33873071159684,Rural
USW00013717,33.6833,-78.9333,MYRTLE BEACH AFB,11,11,100.0,442.2781231558401,Rural
USW00013782,32.775,-79.9239,DWTN CHARLESTON,11,0,0.0,308.71033596465776,Rural
USW00013837,33.4667,-82.0383,AUGUSTA DANIEL FLD AP,11,0,0.0,357.23845849287915,Rural
USW00013870,31.54,-82.5072,ALMA BACON CO AP,11,0,0.0,173.68264039670268,Rural
USW00013873,33.9478,-83.3272,ATHENS BEN EPPS AP,11,0,0.0,444.3390175242238,Rural
USW00013878,31.1528,-81.3906,BRUNSWICK-MCKINNON AP,11,0,0.0,94.8312898887842,Rural
USW00013880,32.8994,-80.0408,CHARLESTON INTL AP,11,0,0.0,316.3993805661436,Rural
USW00013883,33.9486,-81.1183,COLUMBIA,11,0,0.0,406.5715327857676,Rural
USW00013889,30.4847,-81.7019,JACKSONVILLE,11,0,0.0,35.50045018204898,Coastal
USW00053854,33.4639,-80.8533,ORANGEBURG MUNI AP,11,0,0.0,355.57432597420404,Rural
USW00053860,30.3369,-81.5128,JACKSONVILLE CRAIG MUNI AP,11,0,0.0,11.57872335466812,Coastal
USW00053867,33.9719,-80.9939,COLUMBIA OWENS DWTN AP,11,0,0.0,410.081930113074,Rural
USW00063803,33.9797,-83.9633,LAWRENCEVILLE AP,11,0,0.0,474.9912827241868,Rural
USW00063826,33.355,-81.3278,BLACKVILLE 3 W,11,0,0.0,339.76894279963466,Rural
USW00063850,33.7836,-83.3897,WATKINSVILLE 5 SSE,11,0,0.0,430.34122163614285,Rural
USW00063856,30.8078,-81.4597,BRUNSWICK 23 S,11,0,0.0,56.75342304530701,Rural
USW00063890,30.3503,-81.8761,JACKSONVILLE WHITEHOUSE NAVAL,11,0,0.0,46.037330935479574,Coastal
USW00092805,26.2464,-80.1111,POMPANO BEACH AIRPARK,11,0,0.0,50.4259905169867,Rural
USW00092806,27.7683,-82.6256,ST PETERSBURG ALBERT WHITTED A,11,0,0.0,4.3321062829780725,Coastal
USW00092814,29.9592,-81.3397,ST AUGUSTINE AP,11,0,0.0,38.3363856210321,Coastal
USW00092821,28.6158,-80.6928,TITUSVILLE 7 E,11,0,0.0,199.3973174553496,Rural
USW00092827,27.1525,-81.3689,SEBRING 23 SSE,11,0,0.0,141.1869028806718,Rural
USW00093718,33.8161,-78.7206,N MYRTLE BEACH,11,0,0.0,419.01562799306873,Rural
USW00093831,32.4833,-80.7167,BEAUFORT MCAS,11,0,0.0,251.2840475961742,Rural
USW00093837,30.2333,-81.6667,JACKSONVILLE NAS,11,0,0.0,26.665479154444977,Coastal
USW00093845,30.7764,-83.2739,VALDOSTA RGNL AP,11,0,0.0,187.11741795935131,Rural
